Entreprise,Note,Titre,Commentaire
BNP Paribas,3.0,Conseiller clientele,"Expérience avec beaucoup de pression.

La rémunération est faible comparé à d’autres établissements bancaires.

Je recommande de passer votre chemin. Malgré tout pas mal d’avantages"
BNP Paribas,5.0,Entreprise engagée dans la formation et l’accompagnement de ses nouvelles recrues,"Travail au sein de la banque privée et de l’agence de Libourne.
Véritable accompagnement, missions variées, équipe agréable et à l’écoute."
BNP Paribas,3.0,Fontenay-sous-bois,Pas d’embauche dans les APAC… ils prennent que des intérimaires au bout de 18 mois ton contrat est finis et tu es remplacé par quelqu’un d’autre…
BNP Paribas,2.0,Pas d’accompagnement,"Durant mon cdd la plupart du temps j’ai été à l’accueil.
Je n’ai jamais eu d’entretien régulier avec la directrice seulement à ma demande et lorsqu’elle devait rendre des comptes sur ce que j’avais pu faire à la direction, toujours au dernier moment entre deux portes. ..
Je regrette de ne pas pu avoir...Voir plus"
BNP Paribas,1.0,Moyen,"Entreprise toxique , ne se soucis pas des salariés"
BNP Paribas,1.0,Fatiguant,"La formation est bonne mais le rythme de travail est très fatiguant. 37 heures semaines reparti sur 4,5 jours. On nous demande de vendre alors que nous faisons face la plupart du temps à des clients en difficultés. Vous serez vite démotivé par la méchanceté de la clientèle. Les outils sont géniaux. Mais...Voir plus"
BNP Paribas,4.0,Entreprise agréable,"Travailler comme hôtesse d’accueil chez BNP Paribas offre une expérience enrichissante sur le plan relationnel et professionnel. C’est un poste où l’on apprend à être à l’aise avec tout type d’interlocuteurs : clients, collaborateurs internes, prestataires… La rigueur, la présentation et la courtoisie...Voir plus"
BNP Paribas,4.0,Formation enrichissante,Prise en charge des nouveaux collaborateurs efficace
BNP Paribas,3.0,salaire et avantages intéressant,"+ : Salaire, Avantages sociaux, primes, diversité des activités
- : Hiérarchie, ambiance selon l'agence, chiffres commerciaux très optimistes"
BNP Paribas,5.0,Lieu de travail productif,"ravailler chez BNP Paribas offre une expérience enrichissante dans un environnement international et structuré. L’entreprise met l’accent sur la formation continue, la mobilité interne et la diversité des parcours, ce qui permet d’évoluer dans de nombreux métiers, aussi bien en banque de détail qu’en...Voir plus"
BNP Paribas,3.0,Bonne école mais des objectifs en constante augmentation et aucune liberté,"Bonne école pour travailler ailleurs ensuite mais les objectifs ne cessent d’augmenter, les primes au contraire n’existent presque plus, aucune liberté d’action, pas de télétravail et des horaires qui ne permettent pas un équilibre vie pro vie pri"
BNP Paribas,2.0,Conseiller commercial,"Pression sur la réalisation des objectifs
Ambiance managériale laissant à désirer"
BNP Paribas,5.0,Meilleur job d’été,"Je recommande ce job pour tous les étudiants en saisonniers. Paie correcte, rythme correct équipe tres sympathique et jolis bureaux.
Bonne formation sur le travail à faire"
BNP Paribas,4.0,Lieu de travail agréable,"Cadre de travail agréable, rémunération à la hauteur de la réalisation des objectifs"
BNP Paribas,4.0,Bon lieu de travail,"Bon équilibre vie privée / vie professionnel
Bon Intéressement / participation
Locaux parisiens disséminés autour de Paris en petite couronne ce qui n’est pas terrible"
BNP Paribas,2.0,Peu d’humain,"Pas d’accompagnement RH, l’impression d’être un numéro parmi tant d’autres, groupe qui met l’humain de plus en plus de côté pour favoriser la productivité"
BNP Paribas,2.0,Tout dépend dans quelle équipe on tombe,"Faire le travail de 2 personnes pendant 2 ans et encaisser des refus d'augmentation car pas le budget... J'ai démissionné et on m'a remplacé par 2 personnes qu'on a payé plus chères que moi. Aucun soutien et aucune reconnaissance du N+1 et N+2
L'équipe était correcte et agréable mais quand j'ai décidé...Voir plus"
BNP Paribas,3.0,Pas si mal,"Bien partout mais peu de poste ouvert même sur recommandation à la fin d'un Master et avec 3 ans dexp. Bon CE, process pas trop lourd, management midd"
BNP Paribas,5.0,Super et monter en compétences,"Environnement agréable, beaucoup d'indépendance, bienveillant, les managers sont super et font confiance et valorisent énormément. C'est super comme entreprise"
BNP Paribas,2.0,Moyen,"Moyen, peu épanouissant, mais avec des avantages intéressant. Possibilité d'évolution et de réussite si travail de qualité. Expérience variable selon le service"
BNP Paribas,1.0,Mitigé,Rien à dire de plus. Entreprise plutôt bonne mais le management des agences est parfois à revoir.
BNP Paribas,2.0,Salaire ok direction a revoir,"Globalement bonne expérience, malgré une direction peu ou pas à l’écoute des collaborateurs, pression commerciale quotidienne, pas de renseignements sur les avantages de l’entreprise, à la limite d’être mal vu comme syndiqué, peu ou pas de reconnaissance
Commerciale dans l’âme il faut vendre même si...Voir plus"
BNP Paribas,4.0,Agréable,"En alternance chez BNP Paribas Leasing Solution, une bonne ambiance avec beaucoup de jeune et très peu de stresse.

Cependant, l'organisation est très dure, personne ne sait qui fait quoi."
BNP Paribas,1.0,Mauvaise expérience,"impossible de prendres des congés
horaire de travail compliqué
management de bas étage
aucune écoute de la direction
...Voir plus"
BNP Paribas,3.0,Mitigé,"Travail en openspace, en équipe.
J'ai pu être formée alors que je ne venais pas du milieu de banque.
Ce qui m'a le moins plu c'est d'être considéré comme un pion malheureusement, comme dans beaucoup de grandes entreprises."
BNP Paribas,4.0,Bonne experience,Pas assez de temps pour bien noté l’entreprise mais dans la globalité j’ai eu une très bonne expérience chez bnp Paribas en étant agent de back office
BNP Paribas,3.0,Conseiller agence,"Pas bp de perspectives d'évolution pour les personnes en Province et peu de choix de postes à part sur Paris. En Province pas beaucoup de jobs intéressants et variés et le salaire ne progresse pas vraiment.
La mobilité et l'évolution de carrière n'est pas favorisée et encouragée, l'intérêt est celui...Voir plus"
BNP Paribas,4.0,Lieu de travail agréable,"Bonne entreprise , qui vous fait monter en compétence et vous accompagnetout au long du parcours de formation meme plus encore encore merci a Rémi ancien DIA de bagneux"
BNP Paribas,4.0,Campus agréable,"salaire convenable avec des primes intéressantes. La hiérarchie sait être toxique surtout à des postes avec responsabilités, mais ça va. Je recommande plutôt bien"
BNP Paribas,5.0,bonne expérience,bonne expérience avec un bon salaire et beaucoup d'avantages
BNP Paribas,4.0,Environnement confortable,"Environnement confortable avec bon salaire quand on débute, bons intéressement et participation et autres avantages notamment cantine dans le bâtiment"
BNP Paribas,1.0,A fuir,"Entreprise toxique , on vous amadoue avec les avantages sociaux"
BNP Paribas,5.0,Lieu de travail productif et Agréable,"L’ambiance au sein de l’agence des clayes sous Bois est top. Les collègues s’entendent plutôt bien. Il y a une bonne organisation, le directeur est à l’écoute des conseillers."
BNP Paribas,3.0,Bonne ambiance en agence mais pression commerciale,"L’ambiance de travail avec ses collègues est sympa. Mais il y a une pression commerciale forte avec un salaire qui ne suit pas l’investissement des conseillers.
La prime variable, l’intéressement et la participation sont les points forts de ce métier.
C’est davantage un poste de commercial que de conseiller....Voir plus"
BNP Paribas,4.0,Bon lieu de travail,"Très bonne entreprise, j'ai pris beaucoup de plaisir à travailler pendant mon alternance. Très formateur, je recommande . Bonnes perspectives d'évolution"
BNP Paribas,5.0,top,"Mon expérience en tant qu’auxiliaire de vacances à la BNP a été très enrichissante. J’ai découvert le fonctionnement du secteur bancaire tout en développant mon sens de l’organisation, mon aisance relationnelle et mes compétences administratives. L’ambiance de travail était professionnelle et bienveillante,...Voir plus"
BNP Paribas,3.0,BNPPF,"Lieu de travail agréable mais management obsolète.
Ambiance de travail correct."
BNP Paribas,4.0,Bon environnement,Bon environnement de travail au global avec une bonne équipe à l'écoute
BNP Paribas,2.0,Stressant,"Gros écart de salaire entre les collaborateurs et pas forcément en fonction de l’expérience
Managers focus sur les chiffres et ambiance plateau malsaine"
BNP Paribas,1.0,Perte de temps,"Elles nous convient à une session de recrutement pour nous présenter l’entreprise et passer un entretien. 13h45 à 17h soit presque 3h de temps assis à attendre que chaque candidat passe (12 personnes). Demi journée que l’on libère pour ça, non rémunéré (préparation, temps de trajet et session) . Elles...Voir plus"
BNP Paribas,1.0,Lyon,Le coté humain n’est pas trop pris en compte cela dépend des zones des agences des managers si on tombe bien ça peut très bien se passer comme l’inverse. Évolution lente et augmentation de salaire lente même si le travail est fourni ou il faut être bien vu du décisionnaire
BNP Paribas,5.0,Lieu de travail productif et agréable,"Environnement stimulant, esprit d’équipe fort et nombreuses opportunités d’évolution. J’ai acquis des compétences solides dans un cadre bienveillant et dynamique. Excellente expérience."
BNP Paribas,3.0,Bonne experience,"Entreprise plutôt bienveillante, missions intéressante, travail en autonomie ."
BNP Paribas,4.0,projet interessant,Une entreprise ou l'on est bien rémunéré et la pression acceptable
BNP Paribas,4.0,pantin,"C'était très bien comme expérience. J'ai adoré le fait que tout le monde était sympa. Et une atmosphère très enrich ante, expérience à refaire sur mon"
BNP Paribas,5.0,Lieu de travail et équipe agréable,"Lieu de travail et équipe super agréable surtout pour un job étudiant, avec un bon salaire"
BNP Paribas,3.0,correct,des avantages mais des conditions qui se dégradent
BNP Paribas,3.0,Une banque industrielle,"Journées de 8 à 9h.
Travail régulier sur la pause déjeuner pour suivre le rythme .

Culture objectif avant tout mais bon salaire +participation et intéressement.
Augmentation uniquement en cas de mutation.

Des bureaux souvent aveugles et non ergonomiques (pour mon expérience personnelle plus de 7...Voir plus"
BNP Paribas,4.0,Directeur,Aucune motivation et aucune motivation pour donner le plus de nous même
BNP Paribas,1.0,Un management toxique,"Sous couvert d’être un entreprise inclusive et responsable, l’agence dans laquelle j’ai eu le malheur d’arriver m’a prouvé tout le contraire : la manager incompétente, incapable d’aider la montée en compétence et absente la plupart du temps. Une partie de l’équipe agréable mais sous pression et une autre...Voir plus"
BNP Paribas,1.0,A fuir,"Mauvaise expérience // les responsables qui se prennent pour des rois//
Les externes sont mal traités par les internes"
BNP Paribas,4.0,"Entreprise solide , après tout dépend du manager.","Comme dans toute grosse entreprise beaucoup d’avantages sociaux qui apportent du confort à la vie de tous les jours. Il est possible d’évoluer et de changer de poste facilement, pour autant qu’on aie les bonnes compétences. Après comme partout, tout dépend des managers dont vous dépendez. Il faut bien...Voir plus"
BNP Paribas,5.0,Cohésion,"Bonne banque :
Bonne intégration , formations, avantages intéressement et participation, RTT , cohésion d’équipe et entraide.
Process à l’ancienne. ...Voir plus"
BNP Paribas,4.0,enrichissant,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
l'esprit d'équipe et la bonne ambiance

Quel est laspect le plus stressant dans le fait de travailler dans cette entreprise ?
la pression des objectif mais c'est faisable

Comment décririez-vous lenvironnement de travail...Voir plus"
BNP Paribas,3.0,Apprendre,Entreprise innovante et structure avec laquelle j'ai appris mon métier de commercial.
BNP Paribas,4.0,BNPP,"Lieu de travail agréable sur Montreuil depuis les rénovations avec le Flex-Office, le restaurant d'entreprise est moyen.
Les salaires sont corrects mais les augmentations individuelles par la suite restent assez limitées. Participation / intéressement correct avec possibilités d'abondement."
BNP Paribas,2.0,Bnp,"Trop de pression commerciale,heure supplémentaire non payée,surcharge de travail.Malgres tout de bonnes perspectives d'évolution si on est prêt a déménager"
BNP Paribas,4.0,Bonne entreprise,"Un bon salaire, un bon employeur. Une possibilité d'évoluer si on veut devenir conseiller ou autre"
BNP Paribas,3.0,Téléconseiller,"- Tâches pas compliquées du tout
- Management obsolète et manager sans formation, sans grande réfléxion
- Matériel informatiques et logiciels d'un autre temps
...Voir plus"
BNP Paribas,3.0,Pression maximale et aucune reconnaissance,"Après 13 ans dans cette entreprise, je ne retiens que la pression des chiffres, toujours plus importante, aucune reconnaissance des compétences, c’est jamais assez !
On propulse des managers sans experience à des postes surdimensionnés pour eux… aucune empathie, aucun accompagnement.
Mis à part les...Voir plus"
BNP Paribas,5.0,Agréable et productif,"Bien accueillie, horaires flexibles et team très sympa !"
BNP Paribas,5.0,Attaché commercial,"Super ambiance
Équipe soudée et travail collaboratif
Management bienveillant
Les équipes sont bien encadré, très peu de turn over
Avantage sociaux +++"
BNP Paribas,3.0,Manque de reconnaissance,"Après de long mois passés en back office, pas assez de reconnaissance en terme de rémunération. Complètement bouché pour les intérims qui veulent un CDI."
BNP Paribas,2.0,Fuyez si n’appréciez pas qu’on vous exploite et qu’on vous infantilise!,"L’ambiance s’est fortement dégradée au fil des années.
Le management est devenu absurde.
La charge de travail s’est alourdie (forcément puisqu’on ne remplace pas les départs en retraite).
Les primes ont disparu (elles sont ridicules).
Fort taux de départs suite avis d’inaptitude (burn out tout simplement),...Voir plus"
BNP Paribas,3.0,Mitigé,"Bonne expérience, collègue sympa et disponible, culture d’entreprise présente mais peu de travail donc tendance à s’ennuyer rapidement et souvent tâche répétitive"
BNP Paribas,5.0,Il faut s'accrocher ...,"Pour travailler ici il faut en vouloir, le CRC est pas loin du travail à la chaine. Expérience interessante quand meme."
BNP Paribas,5.0,Stage,"Très bon stage, très formateur. Grand groupe avec de nombreuses branches et moyens. Permet de balayer de nombreux sujets et de ressortir grandi d’une tel expérience"
BNP Paribas,1.0,Expérience décevante et sans considération humaine,"Mon expérience chez BNP Paribas a été marquée par une énorme déception. J'ai passé plusieurs entretiens pour des postes qui étaient en réalité déjà attribués — une perte de temps et un profond manque de considération. Une fois en poste, aucune reconnaissance professionnelle, un management inexistant...Voir plus"
BNP Paribas,5.0,L'employeur respecte ses employés.,"Les managers sont à l'écoute. Les horaires varient selon les agences, ce qui rend difficile l'explication de ce choix aux clients....Voir plus"
BNP Paribas,1.0,Pression commerciale. Formation insuffisant. Aucune reconaissance,"La formation des nouveaux collaborateurs est minime, aucun suivi et nos responsables sont trop occupé pour nous accompagner sur notre montée en compétence. Il faut vous adapter car vos collègues n'auront pas le temps de vous aider et eux-mêmes ne sont pas bien formé. Turn over impressionnant

Pression...Voir plus"
BNP Paribas,5.0,CIB,"Société fiable avec opportunité de carrière et salaire intéressant, équilibre de la vie perso/pro"
BNP Paribas,2.0,Citron pressé,"Bnp Paribas saura vous presser comme un citron et vous demander toujours plus en offrant toujours moins.
La stratégie offre peu de perspectives"
BNP Paribas,3.0,Gestion de fonds de commerce pro,Gestion d'un fonds de commerce jusqu'à 800ke vie pro et vie privée. Beaucoup de produits et services à vendre. Beaucoup de clients à gérer on demande du chiffres rapidement très peu de temps pour créer du lien avec le client. La partie pro est intéressante la partie privée beaucoup moins. Expérience...Voir plus
BNP Paribas,4.0,Correct,"Entreprise correcte
BNP Paribas est l’une des plus grandes banques européennes et bénéficie d’une solide réputation sur le marché. Son réseau international, sa diversité de services (banque de détail, gestion de patrimoine, investissement) et sa stabilité financière en font un acteur incontournable...Voir plus"
BNP Paribas,4.0,Bonne entreprise,"Bonne entreprise, avantages, primes et horaires de travail intéressants. Beaucoup de formations en interne, mobilité interne et perspective d'évolution."
BNP Paribas,2.0,Environnement pesant stressant,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
Les avantages, ce, primes
Locaux agréables

Quel est laspect le plus stressant dans le fait de travailler dans cette entreprise ?
Pression commerciale, ambiance pesante

Comment décririez-vous lenvironnement de travail...Voir plus"
BNP Paribas,4.0,Travail plaisant et stimulant,Poste très stimulant et plaisant. En accord avec la politique de l’entreprise. Nombreux avantages financiers. L’ensemble des collaborateurs s’entraident. À voir comment l’entreprise va évoluer dans les prochaines années
BNP Paribas,4.0,Stagiaire,"Très bonne entreprise, un bon cadre de travail et une bonne ambiance professionnelle. L'agence est moderne avec des outils faciles, ce qui permet de travailler dans un cadre dynamique."
BNP Paribas,1.0,entreprise qui vire des personnes situation handicapé,aucun commentaire à par dire entreprises n'est pas faite pour les personnes situation de handicapé car il n'en tien pas compte ...Voir plus
BNP Paribas,4.0,Très bon job d’été,"Superbe expérience, environnement chill, les collègues sont sympathique. Les clients sont désagréables par moment ce qui arrive, mais le poste en lui même est super pour de jeunes étudiants durant la période de vacances"
BNP Paribas,4.0,Bon employeur,"Bon employeur. Pas trop de pression commerciale par rapport à d'autres banques concurrentes.
Avantages sociaux non négligeables: tickets resto, chèques vacances, CE, voyages, mutuelle..."
BNP Paribas,4.0,Tres bonne entreprise,"Pour mon alternance j'ai rejoins BNP Paribas. Un envrionemment bienveillant, des super locaux, flexibilité niveau horaire de travail et de très bons avantages même en alternance comme : les primes"
BNP Paribas,5.0,La banque d un monde qui change,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
Travailler pour le groupe BNP Paribas, vous permets tant sur plan professionnel, que sur le plan financier. Vous pouvez demander une mobilité tout en conservant votre ancienneté. Avoir un collectif de travail agréable....Voir plus"
BNP Paribas,2.0,Culture du lieu de travail,"Les conditions se dégradent à vu d'œil.
Surveillance permanente, pression commerciale sans donner les moyens d'y parvenir. Mais un ce toujours intéressant."
BNP Paribas,1.0,A fuir,"Entreprise qui prône la bienveillance mais où tout au final est faux.
Salariés sous pression constante et managers lunatiques et imbus d'eux-mêmes.
Copinez bien avec vos supérieurs si vous souhaitez évoluer en plus d'appliquer une politique du faites ce que je dis pas ce que je fais.

Ne gaspillez pas...Voir plus"
BNP Paribas,3.0,Gestionnaire,"pas trop mal
salaire correct mais augmentation à revoir
management quelques fois intrusifs
collègues et ambiance sympathique
certains avantages sont bien même si alignés avec ceux du marché"
BNP Paribas,4.0,Environnement positive,"Équipe de start-up dans un groupe.
Des avantages tels que l'équilibre entre vie professionnelle et vie privée, ainsi que des perspectives de carrière intéressantes.
Ees inconvénients, tels que des processus décisionnels parfois longs et une certaine rigidité organisationnelle."
Société Générale,3.0,"Belle entreprise, Mauvais management","Bel esprit d’équipe, mais le management est vraiment à revoir. Le recrutement est catastrophique et le nombre de démission ne fait qu’augmenter."
Société Générale,4.0,Lieu de travail calme et équipés sympathiques,"L’emploi était présenté comme agent d’accueil, nous étions finalement dans des bureaux toute la journée, mais j’ai pu apprendre de nombreuses choses auprès de personnes patientes.(la plupart)
Le salaire était à la hauteur des exigences de post"
Société Générale,4.0,Ambiance agréable,"Service composé de collaborateur d'expérience , cadre de travail et équilibre bons. Dommage qu'il ai été délocalisé à Rennes"
Société Générale,3.0,Postulez ailleurs !,Plus le temps passe et plus les avantages diminuent. Dommage
Société Générale,5.0,Il n’y a pas de formation pour mon poste c’est dommage.,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
L’ambiance est top! La direction et à l’écoute et le salaire est plus que correct.

Quel est laspect le plus stressant dans le fait de travailler dans cette entreprise ?
Le temps de traitement de certaines opérations."
Société Générale,1.0,A fuir,"Entreprise au management toxique, les nouveaux employés ne sont pas intégrer à l’équipe et l’ônse sent rejeté et mis à l’écart. Les managers n’ont pas envie de former les nouveaux arrivant et l’équipe déjà sur place passent leur temps à parler sur tout le monde. C’est une entreprise de mauvaise fois,...Voir plus"
Société Générale,5.0,Gerent,Bon marche tres Bon marche. Allonsi tout para fair onyva j’amore cette enterprise.
Société Générale,4.0,Bon équilibre vie pro/perso,"Bon équilibre vie pro/perso, bonne ambiance dans les équipes, avantages de la convention collective de la banque.
Dommage que l’entreprise se noie dans des process interminables et une bureaucratie croissante."
Société Générale,5.0,Très bien,"Très bon feeling, processus de recrutement fluide et rapide. Bienveillance et accompagnement clair.
Je ne suis qu'au début mais tout est très bien pour le moment"
Société Générale,5.0,all good,"j'ai bien aimé travaillé a SG , environnement stimulant et cool...Voir plus"
Société Générale,1.0,Mauvaise experience,"Période d’essaie de 6 mois pour virer du jour au lendemain les candidats afin de renouveler leurs panels et leurs nouvelles têtes à couper.

Entreprise toxique et instable, avec des recrutements en masse tous les mois, posez vous les bonnes questions.
Des RH et des managers qui n’attendent qu’une seule...Voir plus"
Société Générale,1.0,Management punitif et objectifs comerciaux decorrellés de la réalité,"Un management punitif et des objectifs difficiles à atteindre. L’ambiance constamment tendue, ce qui rend le quotidien lourd.
Faire de l'accueil partagé quand on a un Bac+5 en gestion de patrimoine semble lunaire. N+1 et N+2 qui contrôlent et surveillent. En plus les responsables de la banque patrimoniale...Voir plus"
Société Générale,2.0,Pression sur les chiffres,Malheureusement il y a beaucoup de pression sur les chiffres. Une surchage de travail qui rend compliqué d’organiser ses journées. Beaucoup de process long et inutile. Le logiciel est très difficile a comprendre.
Société Générale,3.0,Lieu de travail plutôt convenable,"Trop de commercial dans le métier, ce qui est dommage, est beaucoup de tâches simultanées ( conformité, rdv client, phoning) à réaliser."
Société Générale,5.0,Superbe Ambiance,"Les missions étaient variées, une bonne ambiance au travail avec du télé travail ponctuel , des missions types stagiaires dans un cadre agréable sans pression."
Société Générale,2.0,Management catastrophique,"Management catastrophique, salaire très bas, grosse pression commerciale, aucune liberté"
Société Générale,4.0,Bon travail dans l'ensemble,"Travail sympa bien qu'un peu routinier, quelques périodes de rush mais dans l'ensemble correct.
La plupart des gens sont intéressants, quelques personnes un peu arrogante, mais bonne expérience."
Société Générale,3.0,Lieu de travail,"Très agréable !
L’environnement est propice aux évolutions professionnelle."
Société Générale,5.0,Bonne ambiance de travail entre collègues mais management à revoir,J'ai pu travailler au sein de cette boite durant un an et j'ai fais de très bonnes rencontres cependant niveau direction les manageurs sont constamment sur vos côtes et ne pense qu'aux statistiques au détriment de la qualité des dossiers que vous sortez. Aucune considération pour les gestionnaire de...Voir plus
Société Générale,5.0,Alternance,"Good experience, work life balance, and benefits. I am happy with my experience here so far and what the company has to offer me in terms of growth and benefits."
Société Générale,2.0,Pression commerciale,"Tout dépend sur quel agence vous dépendez, mais effectivement grosse pression commerciale pour atteindre ses jobs objectifs."
Société Générale,5.0,Un environnement de travail agréable,Un environnement de travail agréable et des collègues sympathiques.
Société Générale,2.0,Conditions de travail à revoir,"Avantages :
Politique Télétravail
CE
Formateur en sortie d’etudes

Inconvénients :
Grosse charge de travail
Peu de reconnaissance
Pas assez d’autonomie"
Société Générale,5.0,Meilleure école,"La sg est vraiment la meilleure école si vous souhaitez développer vos compétences
Très bonne ambiance
Par contre beaucoup de pression commerciale"
Société Générale,2.0,A EVITER,Société qui ne pense qu'à multiplier les CDD sans jamais vous proposer de CDI au bout de 18 mois consécutifs passés chez eux.
Société Générale,4.0,Bonne expérience,"J'ai eu une expérience enrichissante dans le cadre de ma mission, un bon accompagnement managérial et par mes collègues. Une bonne organisation et des avantages non négligeables sur le poste que j'ai occupé lors de ma mission."
Société Générale,2.0,Bonne boîte malgré mauvaise expérience tuteur,"La SG c'est un peu comme n'importe quelle boîte. Votre expérience se passe en fonction de votre tuteur si celui-ci vous apprécie alors vous allez évoluer. Si celui-ci vous a en grippe alors vous êtes sur de ne pas avoir un poste par la suite malgré vos compétences.

Pour ma part ma dernière année de...Voir plus"
Société Générale,3.0,Bon équilibre vie professionnelle et familiale,Salaire intéressant - pas mal d’avantages mais la prime de participation reste faible comparé aux concurrents.
Société Générale,1.0,Conseiller client,"Des attendus trop élevés avec des moyens donnés qui rendent la réalisation impossible.

Aucun soutien dès le niveau N+2 (hors directeur agence)...Voir plus"
Société Générale,1.0,Trés mauvaise banque autant pour les employés que pour les clients,"Banque déshumanisante où le seul but est de vendre toujours plus!
Les managers ne pensent qu'à leur propre évolution au détriment des employés et n'hésitent pas à vous mentir sur vos éventuelles évolutions de carrière.
L'outil informatique date de l'age de pierre, il faut des mois et des mois avant de...Voir plus"
Société Générale,3.0,Belle boite,"Ambiance agréable, collégues sympathiques par contre s'agissant des communications entre départements, ça laisse à désirer et tout le monde se met sur la défensive"
Société Générale,3.0,Bon job été,"Aucune formation. On m’a simplement expliqué rapidement l’utilisation du logiciel.

L’équipe est très sympathique.

Mais globalement rien à faire. Directeur qui se plaint dans mon dos que je ne travaille pas sachant qu’aucune mission ne m’a été confiée et qu’il ne sait pas quoi me donner.
...Voir plus"
Société Générale,3.0,Bon environnement de travail,"Bonne expérience, je suis satisfaite de mon stage. L'équipe est à l'écoute et je me suis vite intégrée a la société. J'ai appris énormément de choses durant ce stage."
Société Générale,1.0,Satisfaction client ? Pas une priorité dans cette agence,"J’ai été surprise de voir que la satisfaction client n’était pas une priorité .
Aucune considération pour l’HUMAIN
Management toxique + formation inexistante.
Expérience professionnelle = 0/100"
Société Générale,4.0,50/50,Aimez ce que vous faites sinon cest compliqué. Il faut avoir un bon manager pour bien travailler ...Voir plus
Société Générale,5.0,Poste incroyable,"J’ai pu effectué des taches administratives, gérer des opérations bancaires et apporter mon aide au conseillers, au sein des bureaux de la Société Générale du 2eARR. C’était en tant qu’auxiliaire d’été, d’une période d’un mois malheureusement…
Je ne sais pas si je pourrais obtenir un poste aussi incroyable...Voir plus"
Société Générale,4.0,Job d'été sympa,"Je m'attendais à un boulot ennuyant, mais j'ai réussi à m'épanouir dans les tâches administratives qui m'étaient confiées. L'équipe a été super dans mon intégration et j'ai passé un très bon mois."
Société Générale,2.0,Peu de transparence,"Vente de produits de très mauvaise qualité, frais énorme et aucune transparence face à l’avenir de la banque de détail (bouée à disparaître)"
Société Générale,5.0,Bonne expérience,"Contrat d’alternance
Directrice d’agence superbe, équipe bienveillante et toujours prête à aider."
Société Générale,5.0,Enrichissant !,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
La satisfaction client façon « quoi qu’il en coûte » version EFFICACE !

Quel est laspect le plus stressant dans le fait de travailler dans cette entreprise ?
Être efficace en synchronisation avec les co-équipiers,...Voir plus"
Société Générale,3.0,Correcte,"Calme exigeante et professionnel
De la prise de poste à la fin de la journée ...Voir plus"
Société Générale,2.0,Pas mal,"Entreprise sympa mais collègue un peu méchants, bonne expérience ...Voir plus"
Société Générale,4.0,Chargé d'opérations,"Bonne ambiance, manager tranquile et activités interssantes"
